port,name,desc,path
25565,aryana1,Aryana and friends,minecraft1
25566,anika1,Anika and friends,minecraft2
25567,skygrid1,Skygrid - Aryana,skygrid1
25568,skygrid2,Skygrid - Anika,skygrid2
